timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706894863381,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189233,0,1,1,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894863414,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,1,1,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894863446,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,1,1,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894863477,26,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,1,1,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894863509,21,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,1,1,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894863542,85,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,1,1,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894863628,25,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,1,1,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894863660,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,1,1,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894863692,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,1,1,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894863724,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,1,1,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894863756,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,1,1,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894863789,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,1,1,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894863821,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,1,1,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894863851,24,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,1,1,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894863881,16,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,2,2,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894863944,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,2,2,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894863885,96,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664100,0,2,2,"http://192.168.56.102/Sample_9,21MB.zip",3,0,0
1706894863981,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,2,2,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894864044,44,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,2,2,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894864007,118,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,2,2,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864126,177,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,2,2,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894864107,206,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,2,2,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864313,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,2,2,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894864376,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,3,3,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894864380,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189233,0,3,3,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894864303,99,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,3,3,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864403,0,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,3,3,http://192.168.56.102/Sample_23.4KB.xml,0,0,0
1706894864474,242,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,3,3,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864716,3,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,3,3,http://192.168.56.102/Sample_23.4KB.xml,3,0,0
1706894864472,252,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,3,3,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864724,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,3,3,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894864496,263,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,3,3,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864759,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,3,3,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894864853,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,3,3,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894864818,271,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,4,4,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894865090,85,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,4,4,http://192.168.56.102/Sample_2.14MB.mov,11,0,0
1706894864879,309,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,4,4,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894864811,395,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,4,4,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894865206,8,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189232,0,4,4,http://192.168.56.102/Sample_184KB.xlsx,6,0,0
1706894865217,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,4,4,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894865189,46,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,4,4,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894864948,294,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664100,0,4,4,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894865315,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,733935,0,4,4,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894865242,99,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,4,4,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894865331,60,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,2247497,0,5,5,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894865440,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,24288,0,5,5,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894865380,62,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,5,5,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894865368,91,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,2247497,0,5,5,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894865342,172,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,5,5,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894865489,26,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894865514,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,5,5,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894865526,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,5,5,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894865538,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,189232,0,5,5,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894865647,15,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894865684,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894865672,21,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894865696,9,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894865599,111,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,5,5,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894865757,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894865805,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,5,5,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894865830,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,5,5,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894865842,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,5,5,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894865855,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,189232,0,5,5,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894865879,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,6,6,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894865915,19,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,6,6,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894865988,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,6,6,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894866012,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,24288,0,6,6,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894866067,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,6,6,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894865964,133,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,6,6,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894866104,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,24288,0,6,6,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894866000,145,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,6,6,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894866202,15,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,6,6,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894866256,77,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,2247497,0,6,6,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894866292,68,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247498,0,6,6,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894866380,4,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,24288,0,7,7,http://192.168.56.102/Sample_23.4KB.xml,4,0,0
1706894866445,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,7,7,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894866391,64,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,7,7,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894866177,284,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,7,7,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894866462,11,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,7,7,http://192.168.56.102/Sample_184KB.xlsx,5,0,0
1706894866189,307,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,7,7,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894866497,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,7,7,http://192.168.56.102/Sample_184KB.xlsx,4,0,0
1706894866153,361,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,7,7,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894866481,46,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,7,7,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894866514,98,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,7,7,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894866600,42,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,2247497,0,7,7,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894866682,6,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,7,7,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894866717,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,7,7,http://192.168.56.102/Sample_184KB.xlsx,0,0,0
1706894866734,19,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,7,7,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894866611,246,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-5,text,true,,9664099,0,7,7,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894866879,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,8,8,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894866904,17,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,733935,0,8,8,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894866666,289,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-6,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894866956,29,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733936,0,8,8,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894866702,319,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894866857,172,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,8,8,http://192.168.56.102/Sample_2.14MB.mov,12,0,0
1706894866955,78,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,2247497,0,8,8,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894867022,13,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189232,0,8,8,http://192.168.56.102/Sample_184KB.xlsx,12,0,0
1706894866822,286,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894867111,16,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,8,8,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894867109,67,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,2247497,0,8,8,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894866938,255,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894867209,1,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189232,0,8,8,http://192.168.56.102/Sample_184KB.xlsx,0,0,0
1706894867209,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,24288,0,8,8,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894867194,23,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,8,8,http://192.168.56.102/Sample_716KB.mp3,2,0,0
