 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  92332  60632  11392 275276    8   50   397    77  104  330  0  1 99  0  0
 0  0  92332  60632  11396 275296    0    0     8     0  156  454  0  1 99  0  0
 0  0  92332  60632  11396 275296    0    0     0     0  113  268  0  1 99  0  0
 0  0  92332  60632  11396 275296    0    0     0     0   92  250  0  0 100  0  0
 0  0  92332  60632  11396 275296    0    0     0     0   95  279  0  2 98  0  0
 0  0  92332  58144  11672 277276   96    0  2328    36 1106 1169  1 33 65  1  0
 2  0  92332  76532  11672 277132    0    0     0     0 2009 1794  0 74 26  0  0
 2  0  92332  76060  11672 277180    0    0     0     0 2116 1782  1 72 27  0  0
 1  0  92332  75836  11672 277228    0    0     0     0 2192 1976  0 76 24  0  0
 4  0  92332  75584  11672 277280    0    0     0     0 2148 1850  0 76 24  0  0
 0  0  92332  75108  11680 277320    0    0     0    12 2359 1870  0 82 18  0  0
 8  0  92332  74856  11680 277380    0    0     0   912 2250 1914  0 79 21  0  0
 0  0  92332  74604  11680 277432    0    0     0     0 2334 1865  0 83 17  0  0
 7  0  92332  73876  11680 277484    0    0     0     0 2456 1918  0 86 14  0  0
 1  0  92332  73624  11680 277908    0    0   288     0 2427 1931  1 82 17  0  0
 1  0  92332  73624  11692 277948    0    0     0   100 2278 2053  0 79 21  0  0
 7  0  92332  73624  11692 278008    0    0     0     0 2474 1967  1 86 13  0  0
 1  0  92332  73400  11692 278064    0    0     0     0 2440 2087  0 84 16  0  0
 7  0  92332  73400  11692 278112    0    0     0     0 2591 2015  0 85 15  0  0
 5  0  92332  73400  11692 278164    0    0     0     0 2590 2059  0 87 13  0  0
 3  0  92332  72952  11700 278208    0    0     0    12 2432 2119  1 83 16  0  0
 4  0  92332  72700  11700 278268    0    0     0     0 2625 2039  0 88 12  0  0
 2  0  92332  72700  11700 278320    0    0     0     0 2694 2069  0 91  9  0  0
 1  0  92332  72700  11700 278372    0    0     0     0 2409 2053  1 84 15  0  0
 2  0  92332  72448  11700 278424    0    0     0     0 2435 2039  0 85 15  0  0
 6  0  92332  72448  11708 278468    0    0     0    12 2548 2037  2 88 10  0  0
 7  0  92332  72448  11708 278528    0    0     0     0 2640 2098  0 90 10  0  0
 4  0  92332  72448  11708 278580    0    0     0     0 2515 2070  2 84 14  0  0
 7  0  92332  71972  11708 278632    0    0     0     0 2981 2129  1 95  4  0  0
 6  0  92332  71496  11708 278684    0    0     0     0 2594 2002  1 88 11  0  0
11  0  92332  71496  11716 278724    0    0     0    12 2788 2211  1 90  9  0  0
 8  0  92332  71244  11716 278784    0    0     0     0 2693 2139  1 91  8  0  0
 0  0  92332  71244  11716 278836    0    0     0     0 2521 2091  0 89 11  0  0
 9  0  92332  71244  11716 278892    0    0     0     0 2401 2001  1 80 19  0  0
 4  0  92332  70320  11716 278944    0    0     0     0 2611 2176  1 89 10  0  0
 5  0  92332  70320  11724 278984    0    0     0    12 2620 2046  0 92  8  0  0
 7  0  92332  70320  11724 279044    0    0     0     0 2620 2124  0 91  9  0  0
 2  0  92332  70320  11724 279100    0    0     0     0 2745 2255  0 92  8  0  0
 3  0  92332  70068  11724 279152    0    0     0     0 2692 2154  1 90  9  0  0
 3  0  92332  70068  11724 279204    0    0     0     0 2623 2159  1 88 11  0  0
13  0  92332  70068  11732 279244    0    0     0    12 2777 2196  1 90  9  0  0
 2  0  92332  70068  11732 279308    0    0     0     0 2529 2258  0 85 15  0  0
 2  0  92332  69816  11736 279368    0    0     4  1596 2694 2254  0 90 10  0  0
 0  0  92332  69816  11736 279416    0    0     0     0 3002 2243  0 97  3  0  0
 3  0  92332  69816  11736 279468    0    0     0     0 2846 2250  1 93  6  0  0
 5  0  92332  69564  11744 279516    0    0     0    28 2578 2165  0 87 13  0  0
10  0  92332  69340  11744 279572    0    0     0     0 3256 2340  1 98  1  0  0
 5  0  92332  69340  11744 279620    0    0     0   224 3471 2061  1 99  0  0  0
 1  0  92332  69088  11744 279672    0    0     0     0 2646 2113  0 89 11  0  0
10  0  92332  69088  11744 279724    0    0     0     0 3035 2240  2 96  2  0  0
 5  0  92332  68836  11772 279816    0    0     4   112 3242 2526  0 100  0  0  0
