 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 261484  72532  14268 232252    3   25    85    41 2134  456  1 51 48  0  0
 0  0 261484  72532  14268 232248    0    0     0     0  135  320  0  2 98  0  0
 0  0 261484  72532  14268 232248    0    0     0     0  185  745  0  1 99  0  0
 0  0 261484  72532  14268 232248    0    0     0     0  115  401  0  0 100  0  0
 0  0 261484  72532  14268 232248    0    0     0     0  114  329  0  0 100  0  0
 0  0 261484  72532  14268 232248    0    0     0     0   90  239  0  1 99  0  0
 0  0 261484  72532  14280 232248    0    0     0    40   87  212  0  0 100  0  0
 1  0 261484  71188  14280 232248    0    0     0     0 1137  365  0 42 58  0  0
 0  0 261484  70516  14280 232252    0    0     0     0 1344  524  0 53 47  0  0
 1  0 261484  70516  14280 232256    0    0     0     0 2065  541  0 79 21  0  0
 2  0 261484  70292  14280 232260    0    0     0     0 2312  576  0 84 16  0  0
 5  0 261484  68724  14288 232256    0    0     0    16 2482  559  0 87 13  0  0
 0  0 261484  68724  14288 232268    0    0     0     0 2793  594  0 99  1  0  0
 5  0 261484  65588  14288 232272    0    0     0     0 1707  533  0 73 27  0  0
 1  0 261484  65588  14288 232276    0    0     0     0 1655  522  0 62 38  0  0
 1  0 261484  65588  14288 232276    0    0     0     0 1984  491  0 76 24  0  0
 2  0 261484  65588  14288 232280    0    0     0     0 1659  483  0 64 36  0  0
 1  0 261484  65588  14296 232284    0    0     0    16 2115  536  0 83 17  0  0
 2  0 261484  65588  14296 232288    0    0     0     0 1178  437  1 43 56  0  0
 5  0 261484  65588  14296 232292    0    0     0     0 2765  596  0 100  0  0  0
 2  0 261484  65588  14296 232296    0    0     0     0 2368  554  0 86 14  0  0
11  0 261484  65588  14296 232300    0    0     0     0 2439  551  0 91  9  0  0
12  0 261484  62676  14304 232300    0    0     0    16 3134  685  0 100  0  0  0
 7  0 261484  62676  14304 232308    0    0     0     0 3290  689  0 100  0  0  0
 5  0 261484  86664  14304 232088    0    0     0     0 2361  713  0 97  3  0  0
 3  0 261484  86664  14304 232088    0    0     0     0 1929  512  0 75 25  0  0
 0  0 261484  86664  14304 232092    0    0     0     0 1302  494  0 52 48  0  0
 0  0 261484  86664  14312 232096    0    0     0    16 1599  493  0 62 38  0  0
 8  0 261484  86664  14312 232100    0    0     0     0 2866  595  0 99  1  0  0
 5  0 261484  86664  14312 232104    0    0     0     0 3068  639  0 100  0  0  0
 0  0 261484  86664  14312 232108    0    0     0     0 2277  550  0 84 16  0  0
 1  0 261484  86664  14312 232112    0    0     0     4 2356  694  0 96  4  0  0
 6  0 261484  86412  14320 232120    0    0     0    24 2626  572  1 89 10  0  0
 8  0 261484  86412  14320 232124    0    0     0     0 3197  629  0 100  0  0  0
11  0 261484  86164  14320 232124    0    0     0     0 3253  675  0 100  0  0  0
12  0 261484  86164  14320 232128    0    0     0     0 3601  693  0 100  0  0  0
 1  0 261484  86164  14320 232132    0    0     0    28 3191  730  0 89 11  0  0
 4  0 261484  86164  14328 232136    0    0     0    16 1755  498  0 65 35  0  0
 1  0 261484  86164  14328 232140    0    0     0     0 1881  517  0 72 28  0  0
 6  0 261484  86164  14328 232144    0    0     0     0 2516  603  0 94  6  0  0
 5  0 261484  86164  14328 232148    0    0     0     0 1975  522  0 74 26  0  0
 5  0 261484  86164  14328 232152    0    0     0   128 2425  551  0 91  9  0  0
 0  0 261484  86164  14336 232156    0    0     0    28 2027  550  0 82 18  0  0
 2  0 261484  86164  14336 232156    0    0     0     0 1492  468  0 60 40  0  0
 2  0 261484  86164  14336 232160    0    0     0     0 1095  452  0 39 61  0  0
 1  0 261484  86164  14336 232164    0    0     0     0 2094  517  0 75 25  0  0
 5  0 261484  86164  14336 232168    0    0     0     0 1907  497  0 72 28  0  0
 5  0 261484  86164  14344 232172    0    0     0    16 3125  587  0 100  0  0  0
 1  0 261484  86164  14344 232176    0    0     0     0 1949  550  0 73 27  0  0
 2  0 261484  86164  14344 232184    0    0     0     0 2055  533  0 78 22  0  0
 1  0 261484  86164  14344 232188    0    0     0     0 1553  485  0 58 42  0  0
 2  0 261484  86164  14344 232188    0    0     0     0 1785  512  0 72 28  0  0
 0  0 261484  86164  14352 232192    0    0     0    16 1765  496  0 66 34  0  0
 1  0 261484  86164  14352 232196    0    0     0     0 2008  515  0 78 22  0  0
 6  0 261484  86164  14352 232200    0    0     0     0 1884  519  0 71 29  0  0
 3  0 261484  86164  14352 232204    0    0     0     0 2790  621  0 100  0  0  0
 6  0 261484  86164  14352 232204    0    0     0     0 2924  611  0 100  0  0  0
 3  0 261484  86164  14360 232212    0    0     0   104 2232  561  0 82 18  0  0
 3  0 261484  86164  14360 232216    0    0     0     0 2161  536  0 83 17  0  0
 4  0 261484  86164  14360 232220    0    0     0     0 2673  621  0 99  1  0  0
 1  0 261484  86164  14360 232224    0    0     0     0 1709  483  0 67 33  0  0
 0  0 261484  86164  14360 232228    0    0     0     0 1900  514  0 75 25  0  0
 3  0 261484  86164  14368 232232    0    0     0    16 1970  543  0 76 24  0  0
 0  0 261484  86164  14368 232236    0    0     0     0 1818  511  0 71 29  0  0
 2  0 261484  86164  14368 232240    0    0     0     0 1765  540  0 70 30  0  0
 0  0 261484  86164  14368 232244    0    0     0     0 1210  448  0 44 56  0  0
 1  0 261484  86164  14368 232244    0    0     0     0 2023  518  0 73 27  0  0
 2  0 261484  86164  14376 232248    0    0     0    68 1697  570  0 68 32  0  0
 3  0 261484  86164  14376 232252    0    0     0     0 2067  527  0 81 19  0  0
 4  0 261484  86164  14376 232256    0    0     0     0 1739  522  0 67 33  0  0
 0  0 261484  86164  14376 232260    0    0     0     0 1650  535  0 66 34  0  0
 3  0 261484  86164  14376 232264    0    0     0     0 1426  484  0 56 44  0  0
 1  0 261484  86164  14384 232268    0    0     0    28 1721  489  0 67 33  0  0
 4  0 261484  86164  14384 232268    0    0     0     0 1581  505  0 60 40  0  0
11  0 261484  86164  14384 232272    0    0     0     0 2966  604  0 100  0  0  0
 1  0 261484  86164  14384 232276    0    0     0     0 2882  659  0 95  5  0  0
 4  0 261484  86164  14384 232280    0    0     0     0 1573  444  0 58 42  0  0
 3  0 261484  86164  14392 232284    0    0     0    16 2557  584  0 100  0  0  0
 3  0 261484  86164  14392 232288    0    0     0     0 2203  535  0 85 15  0  0
 0  0 261484  86164  14392 232292    0    0     0     0 1842  482  0 73 27  0  0
 2  0 261484  86164  14392 232296    0    0     0     0 1844  489  0 73 27  0  0
 2  0 261484  86164  14392 232296    0    0     0     0 1170  434  0 42 58  0  0
 0  0 261484  86164  14400 232300    0    0     0    16 1821  535  0 73 27  0  0
 5  0 261484  86164  14400 232304    0    0     0     0 1493  488  0 55 45  0  0
 5  0 261484  86164  14400 232308    0    0     0     0 2478  600  0 88 12  0  0
 3  0 261484  86164  14400 232312    0    0     0     0 1585  466  0 61 39  0  0
 2  0 261484  86164  14400 232316    0    0     0     0 1639  511  0 63 37  0  0
 2  0 261484  86164  14408 232320    0    0     0    16 1996  525  0 77 23  0  0
 0  0 261484  86164  14408 232324    0    0     0     0 2067  543  0 78 22  0  0
 0  0 261484  86164  14408 232324    0    0     0     0  993  465  0 33 67  0  0
 0  0 261484  86164  14408 232328    0    0     0     0 1397  458  1 49 50  0  0
 2  0 261484  86164  14408 232332    0    0     0     0 1452  458  0 56 44  0  0
 0  0 261484  86164  14416 232340    0    0     0    16 1472  494  0 55 45  0  0
 0  0 261484  86164  14416 232344    0    0     0     0 1815  477  0 71 29  0  0
 0  0 261484  86164  14416 232348    0    0     0     0 2145  589  0 84 16  0  0
 2  0 261484  86164  14416 232348    0    0     0     0 1124  454  0 41 59  0  0
 3  0 261484  86164  14416 232352    0    0     0     0 2912  579  0 100  0  0  0
 0  0 261484  86164  14424 232356    0    0     0    16 2302  592  0 87 13  0  0
 0  0 261484  86164  14424 232360    0    0     0   116 1743  471  0 68 32  0  0
 0  0 261484  86164  14424 232368    0    0     0     0 1616  502  0 61 39  0  0
 1  0 261484  86164  14424 232372    0    0     0     0 1488  478  0 55 45  0  0
 1  0 261484  86164  14424 232376    0    0     0     0 1775  507  0 68 32  0  0
 4  0 261484  86164  14432 232376    0    0     0    28 2140  525  0 85 15  0  0
 3  0 261484  86164  14432 232380    0    0     0    12 1749  492  0 68 32  0  0
 2  0 261484  86164  14432 232384    0    0     0     0 1313  487  0 64 36  0  0
 5  0 261484  86164  14432 232388    0    0     0     0 2209  518  0 83 17  0  0
 0  0 261484  86164  14432 232392    0    0     0     0 2119  534  0 77 23  0  0
 0  0 261484  86164  14440 232396    0    0     0    16 2059  528  0 77 23  0  0
 2  0 261484  86164  14440 232400    0    0     0     0 1528  521  0 58 42  0  0
 2  0 261484  86164  14440 232400    0    0     0     0 1920  490  0 74 26  0  0
 2  0 261484  86164  14440 232404    0    0     0     0 1732  504  0 69 31  0  0
 1  0 261484  86164  14440 232408    0    0     0     0 2254  553  0 90 10  0  0
 7  0 261484  86164  14448 232412    0    0     0    16 2005  528  0 77 23  0  0
 0  0 261484  86164  14448 232416    0    0     0    64 1509  531  0 56 44  0  0
11  0 261484  86164  14448 232420    0    0     0     0 2132  573  1 76 23  0  0
 1  0 261484  86164  14448 232424    0    0     0     0 1981  605  0 77 23  0  0
 2  0 261484  86164  14448 232428    0    0     0     0 1404  499  0 52 48  0  0
 1  0 261484  86164  14456 232432    0    0     0    32 2313  536  0 90 10  0  0
 0  0 261484  86164  14456 232436    0    0     0     0 1130  464  0 40 60  0  0
 0  0 261484  86164  14456 232436    0    0     0     0 1547  576  0 55 45  0  0
 3  0 261484  86164  14472 232444    0    0     0    40 2314  564  0 90 10  0  0
 1  0 261484  86164  14472 232448    0    0     0     0 2332  559  0 90 10  0  0
 2  0 261484  86164  14472 232452    0    0     0     0 1664  504  0 62 38  0  0
 1  0 261484  86164  14472 232456    0    0     0    56 2244  516  0 90 10  0  0
 5  0 261484  86164  14472 232456    0    0     0     0 2229  566  0 88 12  0  0
 1  0 261484  86164  14480 232460    0    0     0    28 1566  506  0 58 42  0  0
