 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  86992  69844  12664 265460   65  323  2254   387  221 1262  1  6 93  0  0
 0  0  86992  69844  12664 265460    0    0     0     0  166  555  0  1 99  0  0
 0  0  86992  69844  12664 265460    0    0     0     0  121  364  0  1 99  0  0
 0  0  86992  69844  12664 265460    0    0     0     0   99  253  0  1 99  0  0
 1  0  86992  69844  12664 265460    0    0     0     0  104  257  0  1 99  0  0
 1  0  86992  69844  12664 265460    0    0     0     0   97  271  0  1 99  0  0
 0  0  86992  68948  12672 267324   36    0  1900     0  210  377  0  4 96  0  0
 4  0  86992  67380  12672 267356    0    0     4     0 1847 1716  1 62 37  0  0
 3  0  86992  67156  12672 267408    0    0     0     0 2261 2015  0 81 19  0  0
 1  0  86992  67156  12672 267444    0    0     0     0 2374 1941  0 87 13  0  0
 1  0  86992  66708  12672 267520    0    0     0     0 2448 1933  0 88 12  0  0
 3  0  86992  66484  12680 267580    0    0     0    28 2444 2026  0 89 11  0  0
 5  0  86992  66232  12680 267636    0    0     0     0 2661 2033  0 94  6  0  0
 3  0  86992  65980  12680 267672    0    0     0     0 2593 2019  0 92  8  0  0
 8  0  86992  65728  12680 267752    0    0     0     0 2702 1989  0 92  8  0  0
 2  0  86992  65224  12680 267812    0    0     0     0 2650 2009  1 94  5  0  0
 8  0  86992  64972  12688 267864    0    0     0    12 2694 2172  1 92  7  0  0
 7  0  86992  64496  12688 267924    0    0     0     0 2770 2070  0 93  7  0  0
 7  0  86992  64244  12688 267976    0    0     0     0 2977 2098  1 96  3  0  0
 4  0  86992  64020  12688 268028    0    0     0     0 2834 2093  0 97  3  0  0
 0  0  86992  63796  12688 268088    0    0     0     0 2771 2261  0 96  4  0  0
 4  0  86992  63544  12696 268152    0    0     0    12 2798 2210  1 94  5  0  0
 8  0  86992  63544  12696 268204    0    0     0     0 2809 2127  0 96  4  0  0
 2  0  86992  63068  12696 268260    0    0     0   236 2881 2135  0 96  4  0  0
