 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 410416  58776  27552 425068   76  208  1370   812 1513  855 11 14 74  1  0
 0  0 410416  58776  27552 425064    0    0     0     0  138  362  1  1 98  0  0
 0  0 410416  58776  27552 425064    0    0     0     0  955  394  1  6 93  0  0
 0  0 410416  58776  27552 425068    0    0     0     0 2948  673  2 19 79  0  0
 1  0 410416  58776  27552 425072    0    0     0     0 4219  716  4 24 73  0  0
 0  0 410416  58776  27552 425084    0    0     0     0 4014  842  1 23 76  0  0
 1  0 410416  58776  27560 425096    0    0     0    24 4869  857  4 28 68  0  0
 0  0 410416  58776  27560 425100    0    0     0     0 5146  855  1 32 67  0  0
 0  0 410416  58776  27560 425112    0    0     0     0 4360  842  0 32 68  0  0
 1  0 410416  58776  27560 425116    0    0     0     0 4769  815  4 40 56  0  0
 0  0 410416  58776  27560 425128    0    0     0     0 4457  879  6 42 52  0  0
 0  0 410416  58776  27568 425140    0    0     0    12 4397  800  5 27 68  0  0
 0  0 410416  58776  27568 425144    0    0     0     0 4120  785  3 30 68  0  0
 0  0 410416  58776  27568 425156    0    0     0     0 4339  901  3 34 63  0  0
 0  0 410416  58776  27568 425160    0    0     0     0 4746  858  2 39 59  0  0
 2  0 410416  58776  27568 425172    0    0     0  1488 4834  985  5 43 52  1  0
 0  0 410416  58776  27580 425168    0    0     0    44 3900  822  3 28 67  1  0
 0  0 410416  58776  27580 425192    0    0     0     0 4127  864  5 26 69  0  0
 0  0 410416  58776  27580 425196    0    0     0     0 4623  957  2 38 60  0  0
 0  0 410416  58776  27580 425208    0    0     0     0 4373  895  4 30 66  0  0
 1  0 410416  58776  27580 425212    0    0     0    68 4708  964  2 42 56  0  0
 1  0 410416  58776  27588 425228    0    0     0    12 4095  882  7 44 49  0  0
 0  0 410416  58776  27588 425232    0    0     0     0 4351  910  6 39 55  0  0
 0  0 410416  58776  27588 425244    0    0     0     0 5063  908  5 58 37  0  0
 0  0 410416  58776  27588 425248    0    0     0     0 3942  981  3 26 71  0  0
 1  0 410416  58776  27588 425264    0    0     0     0 4773  834  5 47 48  0  0
 1  0 410416  58776  27596 425272    0    0     0    12 4369  839  2 35 62  0  0
 1  0 410416  58776  27596 425276    0    0     0     0 4402  848  2 36 61  0  0
 0  0 410416  58776  27596 425288    0    0     0     0 4629  799  2 35 63  0  0
 2  0 410416  58776  27596 425296    4    0     4     0 4345  868  4 33 64  0  0
 0  0 410416  58776  27596 425308    0    0     0     0 4424  945  6 37 57  0  0
 0  0 410416  58776  27604 425304    0    0     0    12 3941  909  5 34 61  0  0
 1  0 410416  58776  27604 425324    0    0     0     0 3890  905  4 30 66  0  0
 0  0 410416  58776  27604 425328    0    0     0     0 4757  895  8 41 51  0  0
 0  0 410416  58776  27604 425340    0    0     0     0 3895  910  4 32 65  0  0
 0  0 410416  58776  27604 425344    0    0     0     0 3881  846  5 31 64  0  0
 0  0 410416  58776  27612 425360    0    0     0   316 3809  908  4 27 68  1  0
 1  0 410416  58776  27612 425368    0    0     0     0 4122  845  3 37 60  0  0
 3  0 410416  58776  27612 425372    0    0     0     0 4191  843  4 41 55  0  0
 1  0 410416  58776  27612 425384    0    0     0     0 4139  900  6 52 42  0  0
 2  0 410416  58776  27612 425388    0    0     0     0 4305  839  4 35 60  0  0
 1  0 410416  58776  27620 425400    0    0     0    12 4400  940  5 36 59  0  0
 0  0 410416  58776  27620 425404    0    0     0     0 3925  877  6 36 58  0  0
 0  0 410416  58776  27620 425420    0    0     0     0 4486  935  6 45 49  0  0
 0  0 410416  58776  27620 425424    0    0     0     0 3693  768  6 30 65  0  0
 1  0 410416  58776  27620 425436    0    0     0     0 4224  901  5 56 40  0  0
 0  0 410416  58776  27628 425432    0    0     0    12 3895  942  8 42 50  0  0
 3  0 410416  58776  27628 425452    0    0     0     0 4265  986  8 41 51  0  0
 0  0 410416  58776  27628 425456    0    0     0     0 3547  836  7 33 60  0  0
 1  0 410416  58776  27628 425472    0    0     0     0 4711  939  7 46 47  0  0
 1  0 410416  58776  27628 425476    0    0     0     0 3508  836  2 26 72  0  0
 1  0 410416  58776  27636 425488    0    0     0    12 4057  905  7 37 56  0  0
 1  0 410416  58776  27636 425492    0    0     0     0 3323  843  2 28 70  0  0
 3  0 410416  58776  27636 425504    0    0     0     0 4292  920  5 50 45  0  0
 3  0 410416  58776  27636 425508    0    0     0     0 4034  879  6 36 58  0  0
 0  0 410416  58776  27636 425524    0    0     0     0 4284  945  3 32 64  0  0
 0  0 410416  58776  27644 425532    0    0     0    24 4858  915  9 55 37  0  0
 0  0 410416  58776  27644 425536    0    0     0     0 4087  919  6 46 48  0  0
 2  0 410416  58776  27644 425548    0    0     0     0 4315  841  5 38 58  0  0
 1  0 410416  58776  27644 425552    0    0     0     0 4618  927  5 39 56  0  0
 1  0 410416  58776  27644 425568    0    0     0     0 4615  889  5 39 57  0  0
 0  0 410416  58776  27652 425560    0    0     0    16 4077  917  9 36 55  0  0
 1  0 410416  58776  27652 425584    0    0     0     0 3981  918  5 33 63  0  0
 0  0 410416  58776  27652 425588    0    0     0     0 4410  898  8 41 51  0  0
 1  0 410416  58776  27652 425600    0    0     0     0 3908  844  5 44 51  0  0
 1  0 410416  58776  27652 425608    0    0     0     0 2685  730  7 75 17  0  0
 0  0 410416  58776  27660 425616    0    0     0   280 3832  925 19 57 24  0  0
 3  0 410416  58776  27660 425620    0    0     0     0 4338  915 10 56 34  0  0
 0  0 410416  58776  27660 425636    0    0     0     0 3507  830  7 32 61  0  0
 1  0 410416  58776  27660 425640    0    0     0     0 4181  966  7 48 45  0  0
 0  0 410416  58776  27660 425652    0    0     0     0 3987  921  5 46 49  0  0
 1  0 410416  58776  27668 425648    0    0     0    24 4391  917  6 46 47  1  0
 0  0 410416  58776  27668 425668    0    0     0     0 4511  932 10 49 41  0  0
 0  0 410416  58524  27668 425672    0    0     0     0 3907  847  6 41 53  0  0
 1  0 410416  58524  27668 425688    0    0     0     0 3498  864  9 39 52  0  0
 1  0 410416  58524  27668 425696    0    0     0     0 3016  931  6 81 13  0  0
 0  0 410416  58524  27676 425692    0    0     0    12 2823  884  8 41 51  0  0
 1  0 410416  58524  27676 425712    0    0     0     0 3364  865  5 28 67  0  0
 0  0 410416  58524  27676 425716    0    0     0     0 3502  897  7 49 44  0  0
 1  0 410416  58524  27676 425732    0    0     0     0 3766  883  6 38 56  0  0
 4  0 410416  58272  27676 425736    0    0     0     0 4327  951  8 54 38  0  0
 1  0 410416  58272  27684 425748    0    0     0    12 3837  962  9 44 47  0  0
 0  0 410416  58272  27684 425752    0    0     0     0 3990  929  8 41 51  0  0
 1  0 410416  58272  27684 425764    0    0     0     0 4693  897  5 46 49  0  0
 0  0 410416  58272  27684 425772    0    0     0     0 3978  929  8 41 51  0  0
 0  0 410416  58272  27684 425776    0    0     0     0 4528  985 10 57 33  0  0
 3  0 410416  58272  27692 425792    0    0     0    12 4308 1037 10 45 45  0  0
 2  0 410416  58272  27692 425800    0    0     0   200 4294  961  7 45 48  0  0
 3  0 410416  58272  27692 425804    0    0     0     0 4012  943 13 51 36  0  0
 0  0 410416  58272  27692 425832    4    0     4     0 3846  956  6 36 59  0  0
 2  0 410416  58272  27692 425840    0    0     0     0 2818  897  5 76 19  0  0
 2  0 410416  58020  27700 425836    0    0     0    28 2030  674  8 71 22  0  0
 0  0 410416  58020  27700 425856    0    0     0     0 3251  893  8 60 32  0  0
 1  0 410416  58020  27700 425860    0    0     0     0 3702 1028  8 65 26  0  0
 0  0 410416  58020  27700 425876    0    0     0     0 4155  978  6 59 35  0  0
 0  0 410416  58020  27700 425880    0    0     0     0 4286  913  3 32 64  0  0
 1  0 410416  58020  27708 425892    0    0     0    12 3561  977  7 37 57  0  0
 0  0 410416  58020  27708 425896    0    0     0     0 4021  865  8 49 42  0  0
 2  0 410416  58020  27708 425908    0    0     0     0 4138 1000  6 56 38  0  0
 0  0 410416  58020  27708 425912    0    0     0     0 3518  908  6 32 63  0  0
 0  0 410416  58020  27708 425928    0    0     0     0 3611  787  5 32 63  0  0
 0  0 410416  58020  27716 425936    0    0     0    12 4062  968  9 59 33  0  0
 1  0 410416  58020  27716 425944    0    0     0     0 3473  931 10 68 22  0  0
 0  0 410416  58020  27716 425948    0    0     0     0 4031 1017  7 63 31  0  0
 2  0 410416  58020  27716 425960    0    0     0     0 4410 1002  8 53 40  0  0
 0  0 410416  58020  27716 425972    0    0     0     0 4318  911  6 53 41  0  0
 0  0 410416  58020  27724 425964    0    0     0    12 4073  902  7 44 49  0  0
 1  0 410416  58020  27724 425988    0    0     0     0 3847  852  4 37 60  0  0
 0  0 410416  58020  27724 425996    0    0     0     0 3535 1026  7 47 47  0  0
 0  0 410416  58020  27724 426000    0    0     0     0 3365  836  4 26 70  0  0
 1  0 410416  58020  27724 426012    0    0     0     0 4087  942  7 60 33  0  0
 1  0 410416  58020  27732 426008    0    0     0    12 3591  899  4 44 53  0  0
 0  0 410416  58020  27732 426032    0    0     0     0 3394  901  5 30 65  0  0
 2  0 410416  58020  27732 426032    0    0     0     0 4021  930  6 49 44  0  0
 0  0 410416  68996  27704 424948    0    0     0     0 3783  967  8 66 26  0  0
 0  0 410416  68076  27704 424952    0    0     0     0 3572  851  3 31 66  0  0
 1  0 410416  68076  27712 424968    0    0     4    12 3679  830  3 39 57  1  0
 0  0 410416  68076  27712 424972    0    0     0     0 4345  963 10 48 42  0  0
 1  0 410416  67628  27712 424984    0    0     0   268 4329  991  7 57 36  0  0
 2  0 410416  67628  27712 424988    0    0     0     0 4044  917  5 28 67  0  0
 0  0 410416  67628  27712 425004    0    0     0     0 3357  906  2 34 64  0  0
 0  0 410416  67180  27720 425000    0    0     0    24 3878  876  6 49 44  0  0
 1  0 410416  67180  27720 425020    0    0     0     0 4050  907  7 48 45  0  0
 0  0 410416  67180  27720 425028    0    0     0    16 3896 1010  6 60 34  0  0
 0  0 410416  67180  27720 425032    0    0     0     0 3576  835  6 33 62  0  0
 1  0 410416  67180  27720 425048    0    0     0     0 4233  985  6 50 44  0  0
 1  0 410416  67180  27728 425056    0    0     0    12 3888  935 12 45 43  0  0
 0  0 410416  67180  27728 425064    0    0     0     0 3992  841  4 37 58  0  0
 0  0 410416  66956  27728 425068    0    0     0     0 3710  874  8 51 41  0  0
 1  0 410416  66956  27728 425080    0    0     0     0 3915  923 11 38 51  0  0
 1  0 410416  66956  27728 425084    0    0     0     0 3480  829  6 36 58  0  0
 1  0 410416  66956  27736 425100    0    0     0    12 4446  959  4 48 48  1  0
 1  0 410416  66956  27736 425100    0    0     0     0 4067  987  6 49 45  0  0
 1  0 410416  66956  27736 425116    0    0     0     0 3711  969  7 49 44  0  0
 0  0 410416  66956  27736 425120    0    0     0     0 3824  917  8 43 49  0  0
 3  0 410416  66956  27736 425132    0    0     0     0 4384 1006  8 50 42  0  0
 0  0 410416  66956  27744 425128    0    0     0    12 3596  883  7 44 49  0  0
 2  0 410416  66956  27744 425152    0    0     0     0 4508  974  8 38 53  0  0
 2  0 410416  66956  27744 425152    0    0     0     0 3839  974  6 49 45  0  0
 0  0 410416  66956  27744 425168    0    0     0     0 3786  876  9 45 46  0  0
 3  0 410416  66956  27744 425172    0    0     0     0 4371 1136  8 42 50  0  0
 2  0 410416  66956  27752 425184    0    0     0    12 3704  994 12 52 36  0  0
 1  0 410416  66956  27752 425192    0    0     0     0 4315  939 11 63 27  0  0
 1  0 410416  66956  27752 425196    0    0     0     0 4077 1073 10 45 44  0  0
 0  0 410416  66956  27752 425212    0    0     0     0 4147  927  8 42 50  0  0
 1  0 410416  66508  27752 425212    0    0     0     0 3240  936  5 45 50  0  0
 4  0 410416  66508  27760 425228    0    0     0    12 4114  927 12 46 42  0  0
 0  0 410416  66508  27760 425236    0    0     0     0 4495  957 10 51 39  0  0
 2  0 410416  66508  27760 425240    0    0     0   268 3503  853  5 36 59  0  0
 0  0 410416  66508  27760 425256    0    0     0     0 4020  988  9 54 38  0  0
 1  0 410416  66508  27760 425256    0    0     0     0 4029  946  7 40 53  0  0
 1  0 410416  66508  27768 425272    0    0     0    24 4342  944  6 34 59  1  0
