 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 384116 112556  23032 382600   26   56   408   242 1613  691  7 24 68  0  0
 1  0 384116 112556  23032 382600    0    0     0     0  124  276  1  0 99  0  0
 0  0 384116 112556  23040 382604    0    0     0    20 2493  648  2 16 80  1  0
 4  0 384116 112556  23040 382616    0    0     0     0 4102  792  1 32 67  0  0
 1  0 384116 112556  23040 382624    0    0     0     0 4728  982  3 38 59  0  0
 0  0 384116 112556  23040 382640    0    0     0     0 5268  974  6 49 45  0  0
 1  0 384116 112556  23040 382648    0    0     0     0 5051  928  8 49 44  0  0
 0  0 384116 112556  23048 382664    0    0     0    12 5154 1043  9 47 44  0  0
 8  0 384116 112556  23048 382672    0    0     0     0 4758 1050  7 54 39  0  0
 1  0 384116 112556  23048 382684    0    0     0     0 4432  917  7 62 30  0  0
 0  0 384116 112556  23048 382696    0    0     0     0 4540 1164  9 65 26  0  0
 4  0 384116 112556  23048 382700    0    0     0     0 1454  579  9 77 14  0  0
 1  0 384116 112556  23056 382708    0    0     0    12 2407  638  9 76 15  0  0
 3  0 384116 112556  23056 382712    0    0     0     0 2351  619  6 63 31  0  0
 0  0 384116 112556  23056 382716    0    0     0     0 3510  908  7 69 24  0  0
 2  0 384116 112556  23056 382728    0    0     0     0 3646  924  5 61 34  0  0
 2  0 384116 112556  23056 382736    0    0     0     0 2540  641  7 70 23  0  0
 2  0 384116 112556  23064 382740    0    0     0    12 3330  860  4 54 42  0  0
 1  0 384116 112556  23064 382748    0    0     0     0 3089  782  5 53 42  0  0
 1  0 384116 112556  23064 382756    0    0     0     0 2225  794  7 77 16  0  0
 2  0 384116 112556  23072 382792    0    0     0    40 2481 1191 12 59 29  0  0
 3  0 384116 112556  23072 382812    0    0     0     0 2091  642  6 51 43  0  0
 1  0 384116 112556  23072 382816    0    0     0     0 2193  629  6 65 29  0  0
13  0 384116 112556  23072 382824    0    0     0     0 2916  848  7 57 36  0  0
10  0 384116 112556  23072 382828    0    0     0     0 2613  857  8 57 35  0  0
 4  0 384116 112556  23080 382840    0    0     0    52 2911  833  5 52 42  0  0
 1  0 384116 112556  23080 382848    0    0     0     0 2033  592  6 69 25  0  0
 7  0 384116 112556  23080 382852    0    0     0     0 2851  888  6 66 28  0  0
 6  0 384116 112556  23080 382860    0    0     0     0 2658  822  8 66 26  0  0
 1  0 384116 112556  23080 382868    0    0     0     0 2135  692  3 71 26  0  0
 1  0 384116 112556  23088 382872    0    0     0    12 2338  777  8 69 23  0  0
 1  0 384116 112556  23088 382852    0    0     0     0 2699  765 10 57 33  0  0
 3  0 384116 112556  23088 382856    0    0     0   264 2104  755 10 71 19  0  0
 2  0 384116 112556  23088 382864    0    0     0     0 2179  792  9 67 24  0  0
 1  0 384116 112556  23088 382872    0    0     0     0 2051  695  5 77 18  0  0
 5  0 384116 112556  23096 382876    0    0     0    36 2373  775  8 69 23  0  0
 1  0 384116 112556  23096 382884    0    0     0     0 2096  665  6 71 23  0  0
 1  0 384116 112556  23096 382892    0    0     0     0 2942  967  7 57 36  0  0
 6  0 384116 112556  23096 382892    0    0     0     0 2044  644  8 68 24  0  0
 1  0 384116 112556  23096 382904    0    0     0     0 2439  753 11 56 33  0  0
 2  0 384116 112556  23104 382908    0    0     0    12 2287  748 10 61 29  0  0
 7  0 384116 112556  23104 382912    0    0     0     0 2313  771 10 63 27  0  0
 9  0 384116 112556  23104 382920    0    0     0     0 2214  726  7 65 28  0  0
 1  0 384116 112556  23104 382924    0    0     0     0 1603  635  8 74 18  0  0
 3  0 384116 112556  23104 382928    0    0     0     0 1272  572  9 82  9  0  0
 1  0 384116 112556  23112 382940    0    0     0    12 2562  704  4 60 36  0  0
