 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 384116 112556  23624 384592   25   54   390   232 1592  684  7 24 68  0  0
 0  0 384116 112556  23624 384592    0    0     0     0  121  289  2  0 98  0  0
 0  0 384116 112556  23624 384592    0    0     0     0  102  215  0  0 100  0  0
 0  0 384116 112556  23632 384596    0    0     0    20 2884  601  2 14 84  0  0
 0  0 384116 112556  23632 384604    0    0     0     0 3997  779  0 27 73  0  0
 0  0 384116 112556  23632 384616    0    0     0     0 5135  920  2 41 56  0  0
 2  0 384116 112556  23632 384624    0    0     0     0 5114  916  5 44 51  0  0
 2  0 384116 112556  23632 384636    0    0     0     0 5467 1101  4 51 46  0  0
 0  0 384116 112556  23640 384652    0    0     0    12 4690 1100  4 38 58  0  0
 1  0 384116 112556  23640 384664    0    0     0     0 4879  931  6 49 45  0  0
 0  0 384116 112556  23640 384676    0    0     0     0 4798  949  6 64 30  0  0
 3  0 384116 112556  23640 384684    0    0     0     0 4586  982  6 71 23  0  0
 2  0 384116 112556  23640 384696    0    0     0     0 3819  892  7 71 22  0  0
 1  0 384116 112556  23648 384704    0    0     0   304 2790  803  4 82 14  0  0
 6  0 384116 112556  23648 384712    0    0     0     0 3853  834  7 47 47  0  0
 4  0 384116 112556  23648 384724    0    0     0     0 3975  926  5 72 24  0  0
 2  0 384116 112556  23648 384732    0    0     0     0 4269  972  5 63 32  0  0
 1  0 384116 112556  23648 384744    0    0     0     0 4139 1033  8 55 38  0  0
 4  0 384116 112556  23656 384752    0    0     0    24 3752 1091  5 62 31  2  0
 2  0 384116 112556  23656 384764    0    0     0     0 3147  990  6 67 27  0  0
 1  0 384116 112556  23656 384772    0    0     0     0 3589  868  8 50 42  0  0
 1  0 384116 112556  23656 384784    0    0     0     0 3686  928  9 48 43  0  0
 1  0 384116 112556  23656 384792    0    0     0     0 3358  905  8 56 36  0  0
 2  0 384116 112556  23664 384800    0    0     0    12 3092  909  7 51 42  0  0
 0  0 384116 112556  23664 384808    0    0     0     0 2983  804  4 53 42  0  0
 1  0 384116 112556  23664 384816    0    0     0     0 3353  849  6 50 44  0  0
 2  0 384116 112556  23664 384820    0    0     0     0 2935  852  7 56 37  0  0
 1  0 384116 112556  23664 384832    0    0     0     0 3064  881  9 55 36  0  0
 3  0 384116 112556  23672 384836    0    0     0    12 3055  960  7 55 38  0  0
 3  0 384116 112556  23672 384848    0    0     0     0 2351  779  7 68 25  0  0
