timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1697042934600,119,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512811,131,1,1,http://192.168.56.102/Sample_500k.doc,40,0,3
1697042934720,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042934730,7,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,7,0,0
1697042934740,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042934750,7,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,7,0,0
1697042934760,93,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,1,1,http://192.168.56.102/Sample_500k.doc,5,0,0
1697042934854,9,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,1,1,http://192.168.56.102/Sample_30k.txt,5,0,0
1697042934864,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042934874,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,1,1,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042934886,25,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,1,1,http://192.168.56.102/Sample_250k.gif,4,0,0
1697042934911,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,1,1,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042934923,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042934934,92,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,1,1,http://192.168.56.102/Sample_500k.doc,5,0,0
1697042935026,21,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,1,1,http://192.168.56.102/Sample_250k.gif,4,0,0
1697042935047,9,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,1,1,http://192.168.56.102/Sample_30k.txt,9,0,0
1697042935058,9,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,1,1,http://192.168.56.102/Sample_30k.txt,9,0,0
1697042935068,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,1,1,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042935078,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,1,1,http://192.168.56.102/Sample_100k.jpg,5,0,0
