 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 384116 112808  21376 376944   29   63   459   271 1624  699  7 23 69  0  0
 0  0 384116 112808  21388 376948    0    0     0   396  220  582  7  3 88  2  0
 0  0 384116 112808  21388 376948    0    0     0     0  119  264  1  0 99  0  0
 0  0 384116 112808  21388 376948    0    0     0     0   99  198  0  1 99  0  0
 0  0 384116 112808  21388 376952    0    0     0     0 2034  451  0 13 87  0  0
 1  0 384116 112808  21388 376956    0    0     0     0 2793  649  2 20 78  0  0
 1  0 384116 112808  21396 376964    0    0     0    20 3332  688  2 22 76  0  0
 0  0 384116 112808  21396 376972    0    0     0     0 4221  719  3 34 63  0  0
 0  0 384116 112808  21396 376980    0    0     0     0 3263  717  6 27 67  0  0
 4  0 384116 112808  21396 376988    0    0     0     0 3969  735  4 33 63  0  0
 1  0 384116 112808  21396 376996    0    0     0     0 4454  772  4 40 56  0  0
 0  0 384116 112808  21404 377004    0    0     0    12 4355  957  3 33 64  0  0
 0  0 384116 112808  21404 377016    0    0     0     0 5055  870  2 56 41  0  0
 0  0 384116 112808  21404 377024    0    0     0     0 4541  907  5 52 43  0  0
 3  0 384116 112808  21404 377032    0    0     0     0 4370  820  4 33 63  0  0
 0  0 384116 112808  21404 377040    0    0     0     0 4431  790  3 37 60  0  0
 0  0 384116 112808  21412 377052    0    0     0    12 3905  845  2 39 59  0  0
 1  0 384116 112808  21412 377056    0    0     0     0 4272  849  4 41 56  0  0
 0  0 384116 112808  21412 377068    0    0     0     0 4045  777  4 41 55  0  0
 1  0 384116 112808  21412 377076    0    0     0     0 4275  922  4 39 58  0  0
 1  0 384116 112808  21412 377088    0    0     0     0 4217  860  2 43 55  0  0
 3  0 384116 112808  21420 377096    0    0     0    12 4044  905  8 53 38  0  0
 0  0 384116 112808  21420 377100    0    0     0   236 3844  893  2 50 48  0  0
 0  0 384116 112808  21420 377112    0    0     0     0 3610  819  5 46 49  0  0
 0  0 384116 112808  21420 377120    0    0     0     0 4114  916  6 51 43  0  0
 2  0 384116 112808  21420 377136    0    0     0     0 4255  909  3 38 59  0  0
 1  0 384116 112808  21428 377144    0    0     0    24 4138  885  9 50 41  0  0
 0  0 384116 112808  21428 377152    0    0     0     0 4116  903  6 61 33  0  0
 0  0 384116 112808  21428 377160    0    0     0     0 4019  830  4 43 53  0  0
 0  0 384116 112808  21428 377172    0    0     0     0 4359  843  6 48 47  0  0
 1  0 384116 112808  21428 377180    0    0     0     0 4084  933 12 59 29  0  0
 6  0 384116 112808  21436 377184    0    0     0    12 3717  855  5 56 39  1  0
 1  0 384116 112808  21436 377196    0    0     0     0 2716  861  8 75 17  0  0
 0  0 384116 112808  21436 377200    0    0     0     0 2302  680  7 76 17  0  0
 3  0 384116 112808  21436 377212    0    0     0     0 3128  832  7 50 43  0  0
 9  0 384116 112808  21436 377216    0    0     0     0 1927  662  9 72 20  0  0
 2  0 384116 112808  21444 377224    0    0     0    12 2764  778 11 59 30  0  0
 1  0 384116 112808  21444 377232    0    0     0     0 2536  783  8 70 21  0  0
 1  0 384116 112808  21444 377240    0    0     0     0 2646  765 14 68 18  0  0
 2  0 384116 112808  21444 377248    0    0     0     0 2983  817  8 59 33  0  0
11  0 384116 112808  21444 377252    0    0     0     0 2076  585  7 68 25  0  0
 1  0 384116 112808  21452 377264    0    0     0    12 2729  760  7 57 36  0  0
 1  0 384116 112808  21452 377268    0    0     0     0 3088  817 10 53 38  0  0
 1  0 384116 112808  21452 377280    0    0     0     0 2573  757  8 66 26  0  0
